Index,Subject,Session,Age,SubTrial,Cue,Target,Alternate,TestItem.RESP,OtherWord.RESP,L2.Acc,L1.Intrusion,Change.Resp,L1.Acc,Reminder,ItemType
2310,126,2,19,60,nose,eye,sneeze,,,0,0,0,0,None,AB_AD
2311,126,2,19,61,quiet,library,peace,,,0,0,0,0,None,AB_AD
2312,126,2,19,62,walnut,squirrel,almond,,ALMOND,0,0,1,1,None,AB_AD
2313,126,2,19,63,hear ,music,speak,LISTEN,,0,0,0,0,None,AB_AB
2314,126,2,19,64,nature,trail,plant,,,0,0,0,0,Cue-Response,AB_AB
2315,126,2,19,65,plastic,wrap,rubber,WRAP,,1,0,0,0,Cue-Response,AB_AD
2316,126,2,19,66,towel,shower,rack,,,0,0,0,0,None,AB_AD
2317,126,2,19,67,robbery,criminal,mask,MASK,,0,1,0,0,None,AB_AD
2318,126,2,19,68,floor,shine,hard,,,0,0,0,0,None,AB_CD
2319,126,2,19,69,treasure,fortune,pirate,ISLAND,MAP,0,0,1,0,Cue-Response,AB_AD
2320,126,2,19,70,swim,float,exercise,,,0,0,0,0,Cue-Response,AB_AB
2321,126,2,19,71,group,meeting,therapy,MEETING,,1,0,0,0,None,AB_AB
2322,126,2,19,72,dentist,cavity,drill,,,0,0,0,0,None,AB_CD
2323,126,2,19,73,sand,ocean,pebble,,,0,0,0,0,Cue-Response,AB_AB
2324,126,2,19,74,bubble,blow,soap,,,0,0,0,0,Cue-Response,AB_CD
2325,126,2,19,75,maple,sugar,oak,SYRUP,TREE,0,0,1,0,Cue-Response,AB_CD
2326,126,2,19,76,cage,lion,trap,,,0,0,0,0,Cue-Response,AB_AD
2327,126,2,19,77,coffee,table,bean,,,0,0,0,0,Cue-Response,AB_CD
2328,126,2,19,78,silly,clown,giggle,,CLOWN,0,0,1,0,None,AB_AB
2329,126,2,19,79,smooth,skin,silk,,,0,0,0,0,Cue-Response,AB_AD
2330,126,2,19,80,pearl,jewelry,harbor,,,0,0,0,0,Cue-Response,AB_CD
2331,126,2,19,81,author,editor,poet,EDITOR,,1,0,0,0,Cue-Response,AB_AB
2332,126,2,19,82,pencil,yellow,wood,,,0,0,0,0,None,AB_AD
2333,126,2,19,83,crown,queen,head,,,0,0,0,0,Cue-Response,AB_AD
2334,126,2,19,84,pocket,wallet,knife,KNIFE,,0,1,0,0,Cue-Response,AB_AD
2335,126,2,19,85,wool,cotton,lamb,COTTON,,1,0,0,0,Cue-Response,AB_CD
2336,126,2,19,86,disturb,noise,upset,,,0,0,0,0,Cue-Response,AB_CD
2337,126,2,19,87,schedule,list,routine,,,0,0,0,0,Cue-Response,AB_CD
2338,126,2,19,88,military,uniform,base,,,0,0,0,0,Cue-Response,AB_AD
2339,126,2,19,89,picnic,blanket,grass,BLANKET,,1,0,0,0,Cue-Response,AB_AB
2340,126,2,19,90,victory,champion,battle,,,0,0,0,0,None,AB_AB
2341,127,3,19,1,apron,maid,chef,maid,,1,0,0,0,Cue-Response,AB_CD
2342,127,3,19,2,baby,cute,bottle,cute,,1,0,0,0,None,AB_CD
2343,127,3,19,3,world,round,map,map,,0,1,0,0,None,AB_AD
2344,127,3,19,4,start,engine,over,engine,,1,0,0,0,Cue-Response,AB_AB
2345,127,3,19,5,oven,heat,toast,,,0,0,0,0,Cue-Response,AB_AD
2346,127,3,19,6,pyramid,ancient,desert,ancient,,1,0,0,0,None,AB_AB
2347,127,3,19,7,plastic,wrap,rubber,wrap,,1,0,0,0,None,AB_AD
2348,127,3,19,8,silent,movie,night,,,0,0,0,0,Cue-Response,AB_CD
2349,127,3,19,9,mist,steam,spray,,,0,0,0,0,None,AB_AB
2350,127,3,19,10,book,study,worm,worm,,0,1,0,0,None,AB_AD
2351,127,3,19,11,early,bird,dawn,bird,,1,0,0,0,Cue-Response,AB_AB
2352,127,3,19,12,riot,crowd,police,,,0,0,0,0,Cue-Response,AB_CD
2353,127,3,19,13,quiet,peace,library,peace,,1,0,0,0,Cue-Response,AB_AB
2354,127,3,19,14,mess,hall,neat,,,0,0,0,0,None,AB_AD
2355,127,3,19,15,gamble,chance,cards,,,0,0,0,0,Cue-Response,AB_CD
2356,127,3,19,16,towel,rack,shower,rack,,1,0,0,0,Cue-Response,AB_AB
2357,127,3,19,17,sour,dough,cream,cream,,0,1,0,0,None,AB_AD
2358,127,3,19,18,church,bell,service,bell,,1,0,0,0,Cue-Response,AB_AB
2359,127,3,19,19,lamp,bulb,post,bulb,,1,0,0,0,None,AB_AB
2360,127,3,19,20,carpet,tile,vacuum,shine,,0,0,0,0,Cue-Response,AB_CD
2361,127,3,19,21,author,editor,poet,editor,,1,0,0,0,None,AB_AB
2362,127,3,19,22,shelter,safety,storm,storm,safety,0,1,1,0,Cue-Response,AB_AD
2363,127,3,19,23,train,plane,whistle,plane,,1,0,0,0,Cue-Response,AB_CD
2364,127,3,19,24,square,dance,root,root,,0,1,0,0,Cue-Response,AB_AD
2365,127,3,19,25,pocket,wallet,knife,,,0,0,0,0,None,AB_AD
2366,127,3,19,26,cough,throat,medicine,cold,,0,0,0,0,Cue-Response,AB_CD
2367,127,3,19,27,group,meeting,therapy,meeting,,1,0,0,0,Cue-Response,AB_CD
2368,127,3,19,28,heart,throb,attack,attack,,0,1,0,0,Cue-Response,AB_AD
2369,127,3,19,29,sand,ocean,pebble,beach,,0,0,0,0,None,AB_AB
2370,127,3,19,30,mind,think,body,,,0,0,0,0,None,AB_CD
2371,127,3,19,31,strong,will,hold,,,0,0,0,0,Cue-Response,AB_AD
2372,127,3,19,32,bubble,blow,soap,,,0,0,0,0,None,AB_CD
2373,127,3,19,33,disagree,opinion,anger,,,0,0,0,0,None,AB_CD
2374,127,3,19,34,maple,sugar,oak,sugar,,1,0,0,0,None,AB_CD
2375,127,3,19,35,pencil,wood,yellow,wood,,1,0,0,0,Cue-Response,AB_AB
2376,127,3,19,36,lock,secure,chain,chain,,0,1,0,0,Cue-Response,AB_AD
2377,127,3,19,37,shadow,doubt,shade,,,0,0,0,0,Cue-Response,AB_AD
2378,127,3,19,38,wool,cotton,lamb,cotton,,1,0,0,0,None,AB_CD
2379,127,3,19,39,curb,edge,cement,,,0,0,0,0,None,AB_AD
2380,127,3,19,40,chalk,dust,eraser,,,0,0,0,0,None,AB_CD
2381,127,3,19,41,pearl,jewelry,harbor,,,0,0,0,0,None,AB_CD
2382,127,3,19,42,city,street,building,,,0,0,0,0,Cue-Response,AB_CD
2383,127,3,19,43,schedule,list,routine,list,,1,0,0,0,None,AB_CD
2384,127,3,19,44,disturb,noise,upset,noise,,1,0,0,0,None,AB_CD
2385,127,3,19,45,crown,queen,head,queen,,1,0,0,0,None,AB_AD
2386,127,3,19,46,hear ,music,speak,,,0,0,0,0,Cue-Response,AB_CD
2387,127,3,19,47,journey,vacation,voyage,,,0,0,0,0,None,AB_AD
2388,127,3,19,48,gun,holster,fire,fire,,0,1,0,0,Cue-Response,AB_AD
2389,127,3,19,49,computer,screen,machine,screen,,1,0,0,0,Cue-Response,AB_AB
2390,127,3,19,50,picnic,blanket,grass,blanket,,1,0,0,0,None,AB_AB
2391,127,3,19,51,media,camera,radio,,,0,0,0,0,None,AB_CD
2392,127,3,19,52,west,wild,north,north,,0,1,0,0,Cue-Response,AB_AD
2393,127,3,19,53,nature,trail,plant,,,0,0,0,0,None,AB_AB
2394,127,3,19,54,robbery,mask,criminal,,,0,0,0,0,Cue-Response,AB_AB
2395,127,3,19,55,smooth,skin,silk,,,0,0,0,0,None,AB_AD
2396,127,3,19,56,walnut,almond,squirrel,almond,,1,0,0,0,Cue-Response,AB_AB
2397,127,3,19,57,road,drive,travel,trip,,0,0,0,0,None,AB_CD
2398,127,3,19,58,swim,float,exercise,meet,,0,0,0,0,None,AB_AB
2399,127,3,19,59,soup,sandwich,bowl,,,0,0,0,0,None,AB_AD
2400,127,3,19,60,clever,wise,trick,,,0,0,0,0,Cue-Response,AB_AD
2401,127,3,19,61,wine,glass,grape,grape,,0,1,0,0,Cue-Response,AB_AD
2402,127,3,19,62,cake,pie,birthday,,,0,0,0,0,None,AB_AB
2403,127,3,19,63,treasure,fortune,pirate,pirate,,0,1,0,0,None,AB_AD
2404,127,3,19,64,coffee,table,bean,,,0,0,0,0,None,AB_CD
2405,127,3,19,65,forever,young,long,young,,1,0,0,0,None,AB_AB
2406,127,3,19,66,military,uniform,base,base,,0,1,0,0,None,AB_AD
2407,127,3,19,67,dentist,drill,cavity,teeth,,0,0,0,0,Cue-Response,AB_AD
2408,127,3,19,68,unfair,cheat,justice,,,0,0,0,0,Cue-Response,AB_AB
2409,127,3,19,69,cloud,nine,white,nine,0,1,0,1,0,Cue-Response,AB_AD
2410,127,3,19,70,respect,earn,dignity,,,0,0,0,0,Cue-Response,AB_AB
2411,127,3,19,71,paint,picture,house,,,0,0,0,0,None,AB_AB
2412,127,3,19,72,floor,hard,shine,hard,0,1,0,1,0,Cue-Response,AB_AD
2413,127,3,19,73,limp,walk,hurt,hurt,,0,1,0,0,Cue-Response,AB_AD
2414,127,3,19,74,morning,glory,sleep,,,0,0,0,0,Cue-Response,AB_AB
2415,127,3,19,75,moment,instant,truth,,,0,0,0,0,Cue-Response,AB_CD
2416,127,3,19,76,rich,power,famous,power,,1,0,0,0,Cue-Response,AB_AB
2417,127,3,19,77,hint,guess,secret,,,0,0,0,0,None,AB_CD
2418,127,3,19,78,imagine,create,pretend,create,,1,0,0,0,None,AB_AB
2419,127,3,19,79,silly,clown,giggle,clown,,1,0,0,0,Cue-Response,AB_CD
2420,127,3,19,80,mystery,unknown,murder,murder,,0,1,0,0,None,AB_AD
2421,127,3,19,81,market,flea,price,flea,,1,0,0,0,Cue-Response,AB_AB
2422,127,3,19,82,angel,wings,saint,wings,,1,0,0,0,None,AB_CD
2423,127,3,19,83,nose,sneeze,eye,cold,,0,0,0,0,Cue-Response,AB_AB
2424,127,3,19,84,harvest,farm,grain,,,0,0,0,0,None,AB_AB
2425,127,3,19,85,oil,change,slick,change,,1,0,0,0,None,AB_AB
2426,127,3,19,86,wasp,insect,nest,,,0,0,0,0,Cue-Response,AB_CD
2427,127,3,19,87,victory,champion,battle,,,0,0,0,0,Cue-Response,AB_CD
2428,127,3,19,88,sweater,blouse,winter,blouse,,1,0,0,0,None,AB_AB
2429,127,3,19,89,bullet,hole,proof,gun,,0,0,0,0,Cue-Response,AB_CD
2430,127,3,19,90,cage,lion,trap,free,,0,0,0,0,None,AB_AD
2431,128,4,20,1,wool,lamb,cotton,cotton,0,0,1,1,0,Cue-Response,AB_AD
2432,128,4,20,2,quiet,peace,library,calm,0,0,0,1,0,None,AB_AB
2433,128,4,20,3,cloud,nine,white,,,0,0,0,0,None,AB_AD
2434,128,4,20,4,gamble,chance,cards,cheat,play,0,0,1,0,None,AB_CD
2435,128,4,20,5,sand,ocean,pebble,dirt,,0,0,0,0,Cue-Response,AB_CD
2436,128,4,20,6,author,editor,poet,writer,,0,0,0,0,Cue-Response,AB_CD
2437,128,4,20,7,harvest,farm,grain,reap,,0,0,0,0,Cue-Response,AB_CD
2438,128,4,20,8,morning,glory,sleep,glory,,1,0,0,0,None,AB_AB
2439,128,4,20,9,crown,head,queen,head,,1,0,0,0,Cue-Response,AB_AB
2440,128,4,20,10,smooth,silk,skin,,,0,0,0,0,Cue-Response,AB_AB
2441,128,4,20,11,shelter,safety,storm,home,,0,0,0,0,None,AB_AD
2442,128,4,20,12,sour,cream,dough,cream,0,1,0,1,0,Cue-Response,AB_AB
2443,128,4,20,13,disturb,upset,noise,,,0,0,0,0,Cue-Response,AB_AD
2444,128,4,20,14,silly,clown,giggle,fun,,0,0,0,0,None,AB_CD
2445,128,4,20,15,forever,young,long,young,0,1,0,1,0,Cue-Response,AB_CD
2446,128,4,20,16,bullet,hole,proof,proof,,0,1,0,0,None,AB_CD
2447,128,4,20,17,military,base,uniform,base,,1,0,0,0,Cue-Response,AB_AB
2448,128,4,20,18,apron,maid,chef,wrap,,0,0,0,0,None,AB_CD
2449,128,4,20,19,city,street,building,hall,,0,0,0,0,None,AB_CD
2450,128,4,20,20,silent,movie,night,quiet,,0,0,0,0,None,AB_CD
2451,128,4,20,21,oven,heat,toast,heat,0,1,0,1,0,None,AB_AD
2452,128,4,20,22,church,bell,service,bells,,0,0,0,0,None,AB_AB
2453,128,4,20,23,mess,neat,hall,neat,,1,0,0,0,Cue-Response,AB_AB
2454,128,4,20,24,unfair,cheat,justice,cheat,,1,0,0,0,None,AB_AB
2455,128,4,20,25,bubble,soap,blow,blow,,0,1,0,0,Cue-Response,AB_AD
2456,128,4,20,26,lock,secure,chain,chain,,0,1,0,0,None,AB_AD
2457,128,4,20,27,strong,will,hold,hold,,0,1,0,0,None,AB_AD
2458,128,4,20,28,gun,holster,fire,fire,,0,1,0,0,None,AB_AD
2459,128,4,20,29,floor,hard,shine,bottom,,0,0,0,0,None,AB_AD
2460,128,4,20,30,plastic,rubber,wrap,,0,0,0,1,0,Cue-Response,AB_AB
2461,128,4,20,31,carpet,tile,vacuum,floor,,0,0,0,0,None,AB_CD
2462,128,4,20,32,cough,throat,medicine,hurt,,0,0,0,0,None,AB_CD
2463,128,4,20,33,oil,change,slick,change,,1,0,0,0,Cue-Response,AB_CD
2464,128,4,20,34,hint,secret,guess,secret,guess,1,0,1,1,Cue-Response,AB_AD
2465,128,4,20,35,swim,float,exercise,lesson,,0,0,0,0,Cue-Response,AB_CD
2466,128,4,20,36,train,plane,whistle,plane,,1,0,0,0,None,AB_CD
2467,128,4,20,37,wasp,insect,nest,bee,,0,0,0,0,None,AB_CD
2468,128,4,20,38,paint,picture,house,ball,0,0,0,1,0,Cue-Response,AB_CD
2469,128,4,20,39,road,travel,drive,block,0,0,0,1,0,Cue-Response,AB_AD
2470,128,4,20,40,treasure,pirate,fortune,hunt,,0,0,0,0,Cue-Response,AB_AB
2471,128,4,20,41,soup,bowl,sandwich,bowl,,1,0,0,0,Cue-Response,AB_AB
2472,128,4,20,42,media,radio,camera,camera,,0,1,0,0,Cue-Response,AB_AD
2473,128,4,20,43,nose,sneeze,eye,sneeze,,1,0,0,0,None,AB_AB
2474,128,4,20,44,maple,oak,sugar,oak,sugar,1,0,1,1,Cue-Response,AB_AD
2475,128,4,20,45,respect,earn,dignity,earn,,1,0,0,0,None,AB_AB
2476,128,4,20,46,book,worm,study,worm,,1,0,0,0,Cue-Response,AB_AB
2477,128,4,20,47,curb,cement,edge,,,0,0,0,0,Cue-Response,AB_AB
2478,128,4,20,48,imagine,create,pretend,wonder,,0,0,0,0,Cue-Response,AB_CD
2479,128,4,20,49,pocket,knife,wallet,chain,,0,0,0,0,Cue-Response,AB_AB
2480,128,4,20,50,robbery,mask,criminal,steal,0,0,0,1,0,None,AB_AB
2481,128,4,20,51,hear ,music,speak,noise,,0,0,0,0,None,AB_CD
2482,128,4,20,52,walnut,almond,squirrel,tree,0,0,0,1,0,None,AB_AB
2483,128,4,20,53,world,map,round,peace,,0,0,0,0,Cue-Response,AB_AB
2484,128,4,20,54,group,meeting,therapy,meet,,0,0,0,0,None,AB_CD
2485,128,4,20,55,shadow,doubt,shade,shade,,0,1,0,0,None,AB_AD
2486,128,4,20,56,baby,bottle,cute,cute,,0,1,0,0,Cue-Response,AB_AD
2487,128,4,20,57,clever,wise,trick,wise,,1,0,0,0,None,AB_AD
2488,128,4,20,58,dentist,drill,cavity,teeth,,0,0,0,0,None,AB_AD
2489,128,4,20,59,cage,trap,lion,bird,,0,0,0,0,Cue-Response,AB_AB
2490,128,4,20,60,disagree,anger,opinion,argue,,0,0,0,0,Cue-Response,AB_AD
2491,128,4,20,61,computer,screen,machine,screen,,1,0,0,0,None,AB_AB
2492,128,4,20,62,picnic,blanket,grass,table,,0,0,0,0,Cue-Response,AB_CD
2493,128,4,20,63,coffee,bean,table,table,,0,1,0,0,Cue-Response,AB_AD
2494,128,4,20,64,pearl,harbor,jewelry,jewelry,,0,1,0,0,Cue-Response,AB_AD
2495,128,4,20,65,riot,crowd,police,,0,0,0,1,0,None,AB_CD
2496,128,4,20,66,sweater,blouse,winter,weather,0,0,0,1,0,Cue-Response,AB_CD
2497,128,4,20,67,towel,rack,shower,rack,rack,1,0,1,0,None,AB_AB
2498,128,4,20,68,victory,champion,battle,won,,0,0,0,0,None,AB_CD
2499,128,4,20,69,chalk,eraser,dust,board,,0,0,0,0,Cue-Response,AB_AD
2500,128,4,20,70,wine,glass,grape,glass,,1,0,0,0,None,AB_AD
2501,128,4,20,71,mystery,murder,unknown,,0,0,0,1,0,Cue-Response,AB_AB
2502,128,4,20,72,journey,voyage,vacation,voyage,,1,0,0,0,Cue-Response,AB_AB
2503,128,4,20,73,nature,trail,plant,walk,0,0,0,1,0,Cue-Response,AB_CD
2504,128,4,20,74,cake,pie,birthday,ball,mix,0,0,1,0,Cue-Response,AB_CD
2505,128,4,20,75,mist,steam,spray,steam,,1,0,0,0,Cue-Response,AB_CD
2506,128,4,20,76,moment,instant,truth,,0,0,0,1,0,None,AB_CD
2507,128,4,20,77,mind,body,think,head,brain,0,0,1,0,Cue-Response,AB_AD
2508,128,4,20,78,limp,walk,hurt,walk,hurt,1,0,1,1,None,AB_AD
2509,128,4,20,79,early,bird,dawn,bird,,1,0,0,0,None,AB_AB
2510,128,4,20,80,rich,power,famous,poor,,0,0,0,0,None,AB_AB
2511,128,4,20,81,market,flea,price,fresh,fresh,0,0,1,0,None,AB_AB
2512,128,4,20,82,angel,saint,wings,wings,,0,1,0,0,Cue-Response,AB_AD
2513,128,4,20,83,west,wild,north,wild,north,1,0,1,1,None,AB_AD
2514,128,4,20,84,lamp,bulb,post,light,bed,0,0,1,0,Cue-Response,AB_CD
2515,128,4,20,85,pencil,wood,yellow,box,sharp,0,0,1,0,None,AB_AB
2516,128,4,20,86,start,engine,over,end,begin,0,0,1,0,None,AB_AB
2517,128,4,20,87,heart,throb,attack,attack,,0,1,0,0,None,AB_AD
2518,128,4,20,88,schedule,routine,list,list,,0,1,0,0,Cue-Response,AB_AD
2519,128,4,20,89,square,dance,root,root,,0,1,0,0,None,AB_AD
2520,128,4,20,90,pyramid,ancient,desert,ancient,,1,0,0,0,Cue-Response,AB_CD
2521,129,5,18,1,silly,giggle,clown,clown,,0,1,0,0,Cue-Response,AB_AD
2522,129,5,18,2,wasp,nest,insect,,insect,0,0,1,1,Cue-Response,AB_AD
2523,129,5,18,3,crown,head,queen,head,,1,0,0,0,None,AB_AB
2524,129,5,18,4,walnut,almond,squirrel,,,0,0,0,0,Cue-Response,AB_CD
2525,129,5,18,5,treasure,pirate,fortune,pirate,,1,0,0,0,None,AB_AB
2526,129,5,18,6,pencil,wood,yellow,eraser,,0,0,0,0,Cue-Response,AB_CD
2527,129,5,18,7,oil,change,slick,rig,,0,0,0,0,None,AB_CD
2528,129,5,18,8,book,worm,study,worm,,1,0,0,0,None,AB_AB
2529,129,5,18,9,morning,glory,sleep,,,0,0,0,0,Cue-Response,AB_CD
2530,129,5,18,10,city,building,street,street,,0,1,0,0,Cue-Response,AB_AD
2531,129,5,18,11,unfair,cheat,justice,cheat,,1,0,0,0,Cue-Response,AB_CD
2532,129,5,18,12,riot,police,crowd,,people,0,0,1,0,Cue-Response,AB_AD
2533,129,5,18,13,silent,night,movie,quite,,0,0,0,0,Cue-Response,AB_AD
2534,129,5,18,14,train,whistle,plane,whistle,plane,1,0,1,1,Cue-Response,AB_AD
2535,129,5,18,15,angel,saint,wings,saint,,1,0,0,0,None,AB_AD
2536,129,5,18,16,baby,bottle,cute,,,0,0,0,0,None,AB_AD
2537,129,5,18,17,imagine,create,pretend,mind,,0,0,0,0,None,AB_CD
2538,129,5,18,18,clever,trick,wise,,trick,0,0,1,0,Cue-Response,AB_AB
2539,129,5,18,19,coffee,bean,table,table,,0,1,0,0,None,AB_AD
2540,129,5,18,20,group,therapy,meeting,,,0,0,0,0,Cue-Response,AB_AD
2541,129,5,18,21,maple,oak,sugar,,tree,0,0,1,0,None,AB_AD
2542,129,5,18,22,early,bird,dawn,,,0,0,0,0,Cue-Response,AB_CD
2543,129,5,18,23,church,bell,service,,,0,0,0,0,Cue-Response,AB_CD
2544,129,5,18,24,pearl,harbor,jewelry,harbor,jewelry,1,0,1,1,None,AB_AD
2545,129,5,18,25,sour,cream,dough,cream,,1,0,0,0,None,AB_AB
2546,129,5,18,26,quiet,peace,library,,noise,0,0,1,0,Cue-Response,AB_CD
2547,129,5,18,27,soup,bowl,sandwich,bowl,,1,0,0,0,None,AB_AB
2548,129,5,18,28,cage,trap,lion,,,0,0,0,0,None,AB_AB
2549,129,5,18,29,shadow,shade,doubt,shade,,1,0,0,0,Cue-Response,AB_AB
2550,129,5,18,30,chalk,eraser,dust,eraser,dust,1,0,1,1,None,AB_AD
2551,129,5,18,31,mystery,murder,unknown,murder,,1,0,0,0,None,AB_AB
2552,129,5,18,32,start,engine,over,,,0,0,0,0,Cue-Response,AB_CD
2553,129,5,18,33,paint,picture,house,,,0,0,0,0,None,AB_CD
2554,129,5,18,34,pyramid,ancient,desert,ancient,,1,0,0,0,None,AB_CD
2555,129,5,18,35,media,radio,camera,video,,0,0,0,0,None,AB_AD
2556,129,5,18,36,nature,trail,plant,,,0,0,0,0,None,AB_CD
2557,129,5,18,37,plastic,rubber,wrap,,rubber,0,0,1,0,None,AB_AB
2558,129,5,18,38,limp,hurt,walk,injury,,0,0,0,0,Cue-Response,AB_AB
2559,129,5,18,39,smooth,silk,skin,soft,,0,0,0,0,None,AB_AB
2560,129,5,18,40,journey,voyage,vacation,voyage,,1,0,0,0,None,AB_AB
2561,129,5,18,41,world,map,round,,map,0,0,1,0,None,AB_AB
2562,129,5,18,42,cloud,white,nine,,white,0,0,1,0,Cue-Response,AB_AB
2563,129,5,18,43,moment,truth,instant,,instant,0,0,1,1,Cue-Response,AB_AD
2564,129,5,18,44,hint,secret,guess,question,,0,0,0,0,None,AB_AD
2565,129,5,18,45,sweater,blouse,winter,,,0,0,0,0,None,AB_CD
2566,129,5,18,46,strong,hold,will,,hold,0,0,1,0,Cue-Response,AB_AB
2567,129,5,18,47,harvest,farm,grain,,,0,0,0,0,None,AB_CD
2568,129,5,18,48,sand,ocean,pebble,,,0,0,0,0,None,AB_CD
2569,129,5,18,49,lock,chain,secure,,0,0,0,1,0,Cue-Response,AB_AB
2570,129,5,18,50,square,root,dance,root,,1,0,0,0,Cue-Response,AB_AB
2571,129,5,18,51,lamp,bulb,post,table,,0,0,0,0,None,AB_CD
2572,129,5,18,52,cake,pie,birthday,,,0,0,0,0,None,AB_CD
2573,129,5,18,53,oven,toast,heat,bake,0,0,0,1,0,Cue-Response,AB_AB
2574,129,5,18,54,mess,neat,hall,clean,,0,0,0,0,None,AB_AB
2575,129,5,18,55,gamble,cards,chance,risk,,0,0,0,0,Cue-Response,AB_AD
2576,129,5,18,56,wine,grape,glass,grape,,1,0,0,0,Cue-Response,AB_AB
2577,129,5,18,57,schedule,routine,list,,list,0,0,1,1,None,AB_AD
2578,129,5,18,58,swim,float,exercise,water,,0,0,0,0,None,AB_CD
2579,129,5,18,59,disturb,upset,noise,noise,,0,1,0,0,None,AB_AD
2580,129,5,18,60,military,base,uniform,base,,1,0,0,0,None,AB_AB
2581,129,5,18,61,west,north,wild,,north,0,0,1,0,Cue-Response,AB_AB
2582,129,5,18,62,computer,screen,machine,screen,,1,0,0,0,Cue-Response,AB_CD
2583,129,5,18,63,road,travel,drive,drive,,0,1,0,0,None,AB_AD
2584,129,5,18,64,carpet,vacuum,tile,vacuum,floor,1,0,1,0,Cue-Response,AB_AD
2585,129,5,18,65,floor,shine,hard,tile,,0,0,0,0,Cue-Response,AB_AB
2586,129,5,18,66,gun,fire,holster,shot,,0,0,0,0,Cue-Response,AB_AB
2587,129,5,18,67,rich,power,famous,power,,1,0,0,0,Cue-Response,AB_CD
2588,129,5,18,68,curb,cement,edge,cement,0,1,0,1,0,None,AB_AB
2589,129,5,18,69,dentist,cavity,drill,cavity,,1,0,0,0,Cue-Response,AB_AB
2590,129,5,18,70,hear ,speak,music,music,,0,1,0,0,Cue-Response,AB_AD
2591,129,5,18,71,robbery,mask,criminal,mask,,1,0,0,0,Cue-Response,AB_CD
2592,129,5,18,72,market,flea,price,,,0,0,0,0,Cue-Response,AB_CD
2593,129,5,18,73,forever,young,long,,,0,0,0,0,None,AB_CD
2594,129,5,18,74,bubble,soap,blow,,blow,0,0,1,1,None,AB_AD
2595,129,5,18,75,cough,medicine,throat,throat,,0,1,0,0,Cue-Response,AB_AD
2596,129,5,18,76,heart,attack,throb,attack,,1,0,0,0,Cue-Response,AB_AB
2597,129,5,18,77,towel,rack,shower,,,0,0,0,0,Cue-Response,AB_CD
2598,129,5,18,78,disagree,anger,opinion,,opinion,0,0,1,1,None,AB_AD
2599,129,5,18,79,shelter,storm,safety,,0,0,0,1,0,Cue-Response,AB_AB
2600,129,5,18,80,nose,sneeze,eye,face,,0,0,0,0,Cue-Response,AB_CD
2601,129,5,18,81,picnic,blanket,grass,blanket,,1,0,0,0,None,AB_CD
2602,129,5,18,82,wool,lamb,cotton,sock,cotton,0,0,1,1,None,AB_AD
2603,129,5,18,83,bullet,proof,hole,hole,,0,1,0,0,Cue-Response,AB_AD
2604,129,5,18,84,victory,battle,champion,war,champion,0,0,1,1,Cue-Response,AB_AD
2605,129,5,18,85,respect,earn,dignity,,,0,0,0,0,Cue-Response,AB_CD
2606,129,5,18,86,pocket,knife,wallet,knife,,1,0,0,0,None,AB_AB
2607,129,5,18,87,mist,steam,spray,,,0,0,0,0,None,AB_CD
2608,129,5,18,88,apron,chef,maid,,maid,0,0,1,1,Cue-Response,AB_AD
2609,129,5,18,89,mind,body,think,think,,0,1,0,0,None,AB_AD
2610,129,5,18,90,author,editor,poet,,,0,0,0,0,None,AB_CD
2611,130,6,18,1,morning,glory,sleep,shift,,0,0,0,0,None,AB_CD
2612,130,6,18,2,media,camera,radio,,look,0,0,1,0,Cue-Response,AB_AB
2613,130,6,18,3,nature,plant,trail,trail,trap,0,1,1,0,Cue-Response,AB_AD
2614,130,6,18,4,cage,trap,lion,,,0,0,0,0,Cue-Response,AB_CD
2615,130,6,18,5,moment,truth,instant,,,0,0,0,0,None,AB_AD
2616,130,6,18,6,wasp,nest,insect,insect,,0,1,0,0,None,AB_AD
2617,130,6,18,7,crown,head,queen,,,0,0,0,0,Cue-Response,AB_CD
2618,130,6,18,8,soup,bowl,sandwich,bowl,,1,0,0,0,Cue-Response,AB_CD
2619,130,6,18,9,swim,exercise,float,,,0,0,0,0,Cue-Response,AB_AD
2620,130,6,18,10,schedule,list,routine,list,,1,0,0,0,Cue-Response,AB_AB
2621,130,6,18,11,early,bird,dawn,morning,,0,0,0,0,None,AB_CD
2622,130,6,18,12,smooth,silk,skin,criminal,,0,0,0,0,Cue-Response,AB_CD
2623,130,6,18,13,oven,toast,heat,toast,,1,0,0,0,None,AB_AB
2624,130,6,18,14,chalk,dust,eraser,,,0,0,0,0,Cue-Response,AB_AB
2625,130,6,18,15,coffee,table,bean,,,0,0,0,0,Cue-Response,AB_AB
2626,130,6,18,16,silly,giggle,clown,clown,,0,1,0,0,None,AB_AD
2627,130,6,18,17,sand,pebble,ocean,castle,,0,0,0,0,Cue-Response,AB_AD
2628,130,6,18,18,picnic,grass,blanket,,,0,0,0,0,Cue-Response,AB_AD
2629,130,6,18,19,imagine,pretend,create,create,,0,1,0,0,Cue-Response,AB_AD
2630,130,6,18,20,paint,house,picture,picture,,0,1,0,0,Cue-Response,AB_AD
2631,130,6,18,21,pyramid,desert,ancient,desert,0,1,0,1,0,Cue-Response,AB_AD
2632,130,6,18,22,west,north,wild,north,,1,0,0,0,None,AB_AB
2633,130,6,18,23,lamp,post,bulb,bulb,post,0,1,1,0,Cue-Response,AB_AD
